1,AU,North Shore  Northern Beaches,Sydney
2,AU,Northern Suburbs,Brisbane
3,AU,Parramatta  Western Suburbs,Sydney
4,AU,Bayside  South Eastern Suburbs,Melbourne
5,AU,NOT LISTED,Adelaide
6,AU,CBD  Inner Suburbs,Melbourne
7,AU,South West  M5 Corridor,Sydney
8,AU,NOT LISTED,Brisbane
9,AU,Northern Suburbs,Melbourne
10,AU,Southern Suburbs  Sutherland Shire,Sydney
11,AU,NOT LISTED,Northam  Wheatbelt
12,AU,Southern Suburbs  Logan,Brisbane
13,AU,Western Suburbs,Melbourne
14,AU,CBD  Inner Suburbs,Brisbane
15,AU,NOT LISTED,Port Hedland Karratha  Pilbara
16,AU,NOT LISTED,Gosford  Central Coast
17,AU,CBD Inner West  Eastern Suburbs,Sydney
18,AU,Bayside  Eastern Suburbs,Brisbane
19,AU,NOT LISTED,Newcastle Maitland  Hunter
20,AU,NOT LISTED,Gold Coast
21,AU,NOT LISTED,Rockhampton  Capricorn Coast
22,AU,NOT LISTED,Wollongong Illawarra  South Coast
23,AU,North West  Hills District,Sydney
24,AU,NOT LISTED,Blue Mountains  Central West
25,AU,NOT LISTED,Kalgoorlie Goldfields  Esperance
26,AU,NOT LISTED,Dubbo  Central NSW
27,AU,NOT LISTED,Cairns  Far North
28,AU,NOT LISTED,Perth
29,AU,CBD Inner  Western Suburbs,Perth
30,AU,NOT LISTED,Sydney
31,AU,NOT LISTED,Bunbury  South West
32,AU,NOT LISTED,Hobart
33,AU,Eastern Suburbs,Melbourne
34,AU,NOT LISTED,ACT
35,AU,NOT LISTED,Melbourne
36,AU,Ryde  Macquarie Park,Sydney
37,AU,Fremantle  Southern Suburbs,Perth
38,AU,Northern Suburbs  Joondalup,Perth
39,AU,NOT LISTED,Geelong  Great Ocean Road
40,AU,NOT LISTED,Sunshine Coast
41,AU,NOT LISTED,Tamworth  North West NSW
42,AU,NOT LISTED,Mt Isa  Western QLD
43,AU,NOT LISTED,Goulburn  Southern Tablelands
44,AU,NOT LISTED,Mornington Peninsula  Bass Coast
45,AU,NOT LISTED,Fleurieu Peninsula  Kangaroo Island
46,AU,NOT LISTED,Port Macquarie  Mid North Coast
47,AU,NOT LISTED,Darwin
48,AU,NOT LISTED,Coffs Harbour  North Coast
49,AU,NOT LISTED,Gladstone  Central QLD
50,AU,NOT LISTED,Mackay  Coalfields
51,AU,NOT LISTED,Geraldton Gascoyne  Midwest
52,AU,NOT LISTED,Ballarat  Central Highlands
53,AU,NOT LISTED,Wagga Wagga  Riverina
54,AU,NOT LISTED,Townsville  Northern QLD
55,AU,NOT LISTED,Bendigo Goldfields  Macedon Ranges
56,AU,Western Suburbs  Ipswich,Brisbane
57,AU,NOT LISTED,Albany  Great Southern
58,AU,NOT LISTED,Shepparton  Goulburn Valley
59,AU,NOT LISTED,Toowoomba  Darling Downs
60,AU,NOT LISTED,Bundaberg  Wide Bay Burnett
61,AU,NOT LISTED,Katherine  Northern Australia
62,AU,Rockingham  Kwinana,Perth
63,AU,NOT LISTED,Albury Wodonga  Murray
64,AU,NOT LISTED,Adelaide Hills  Barossa
65,AU,Eastern Suburbs,Perth
66,AU,NOT LISTED,Lismore  Far North Coast
67,AU,NOT LISTED,Traralgon  La Trobe Valley
68,AU,NOT LISTED,Whyalla  Eyre Peninsula
69,AU,NOT LISTED,Devonport  North West
70,AU,NOT LISTED,Mildura  Murray
71,AU,NOT LISTED,Yorke Peninsula  Clare Valley
72,AU,NOT LISTED,Mandurah  Peel
73,AU,NOT LISTED,Yarra Valley  High Country
74,AU,NOT LISTED,Alice Springs  Central Australia
75,AU,NOT LISTED,Richmond  Hawkesbury
76,AU,NOT LISTED,Mt Gambier  Limestone Coast
77,AU,NOT LISTED,Launceston  North East
78,AU,NOT LISTED,Bairnsdale  Gippsland
79,AU,NOT LISTED,Horsham  Grampians
80,AU,NOT LISTED,Tumut Southern Highlands  Snowy
81,AU,NOT LISTED,Hervey Bay  Fraser Coast
82,AU,NOT LISTED,Broome  Kimberley
83,AU,NOT LISTED,Riverland  Murray Mallee
84,AU,NOT LISTED,Coober Pedy  Outback SA
85,AU,NOT LISTED,Far West  North Central NSW
86,AU,NOT LISTED,Somerset  Lockyer
87,AU,NOT LISTED,Central  South East
88,uk,Devon,Chudleigh
89,uk,Wiltshire,Swindon
90,uk,East Anglia,Norfolk
91,uk,West Sussex,Hurstpierpoint
92,uk,South East England,Hertfordshire
93,uk,County Antrim,Belfast
94,uk,Norfolk,Thetford
95,uk,Bedfordshire,Luton
96,uk,Lancashire,Blackburn
97,uk,West Yorkshire,Leeds
98,uk,Warwickshire,Bermuda Park
99,uk,Hertfordshire,Stevenage
100,uk,South East England,London
101,uk,Cumbria,Whitehaven
